Study Name	Tungsten_Fuzz
Sample Name	2024-05-05
Run Name	spot3
Operator	Angus
Date	5/5/2024
Time	19:14
Sign	FIX
Grating Spacing	03.40um
Channel	3
Number Traces	10000
Files in Batch	1
Batch Number	2
dt	50.000001E-12
time stamp (ms)	7:16:12 PM
	
Time	Amplitude
0.000000E+0	-4.744851E-3
5.000000E-11	-4.700315E-3
1.000000E-10	-4.659204E-3
1.500000E-10	-4.645501E-3
2.000000E-10	-4.600964E-3
2.500000E-10	-4.511891E-3
3.000000E-10	-4.419392E-3
3.500000E-10	-4.337170E-3
4.000000E-10	-4.258375E-3
4.500000E-10	-4.165876E-3
5.000000E-10	-4.073377E-3
5.500000E-10	-4.015137E-3
6.000000E-10	-3.991155E-3
6.500000E-10	-3.977452E-3
7.000000E-10	-3.970600E-3
7.500000E-10	-4.021989E-3
8.000000E-10	-4.145321E-3
8.500000E-10	-4.292634E-3
9.000000E-10	-4.429669E-3
9.500000E-10	-4.563279E-3
1.000000E-9	-4.700315E-3
1.050000E-9	-4.844202E-3
1.100000E-9	-4.974386E-3
1.150000E-9	-5.066885E-3
1.200000E-9	-5.125125E-3
1.250000E-9	-5.142255E-3
1.300000E-9	-5.118273E-3
1.350000E-9	-5.029200E-3
1.400000E-9	-4.899016E-3
1.450000E-9	-4.765407E-3
1.500000E-9	-4.621519E-3
1.550000E-9	-4.463928E-3
1.600000E-9	-4.316615E-3
1.650000E-9	-4.206987E-3
1.700000E-9	-4.148746E-3
1.750000E-9	-4.114488E-3
1.800000E-9	-4.111062E-3
1.850000E-9	-4.152172E-3
1.900000E-9	-4.220690E-3
1.950000E-9	-4.278930E-3
2.000000E-9	-4.340596E-3
2.050000E-9	-4.443373E-3
2.100000E-9	-4.549576E-3
2.150000E-9	-4.583834E-3
2.200000E-9	-4.583834E-3
2.250000E-9	-4.597538E-3
2.300000E-9	-4.597538E-3
2.350000E-9	-4.566705E-3
2.400000E-9	-4.542724E-3
2.450000E-9	-4.542724E-3
2.500000E-9	-4.542724E-3
2.550000E-9	-4.535872E-3
2.600000E-9	-4.549576E-3
2.650000E-9	-4.590686E-3
2.700000E-9	-4.645501E-3
2.750000E-9	-4.700315E-3
2.800000E-9	-4.755129E-3
2.850000E-9	-4.840776E-3
2.900000E-9	-4.926423E-3
2.950000E-9	-4.988090E-3
3.000000E-9	-5.022348E-3
3.050000E-9	-5.046330E-3
3.100000E-9	-5.039478E-3
3.150000E-9	-4.988090E-3
3.200000E-9	-4.916146E-3
3.250000E-9	-4.809943E-3
3.300000E-9	-4.703741E-3
3.350000E-9	-4.621519E-3
3.400000E-9	-4.546150E-3
3.450000E-9	-4.474206E-3
3.500000E-9	-4.446799E-3
3.550000E-9	-4.474206E-3
3.600000E-9	-4.505039E-3
3.650000E-9	-4.542724E-3
3.700000E-9	-4.621519E-3
3.750000E-9	-4.703741E-3
3.800000E-9	-4.765407E-3
3.850000E-9	-4.820221E-3
3.900000E-9	-4.857906E-3
3.950000E-9	-4.851054E-3
4.000000E-9	-4.813369E-3
4.050000E-9	-4.772258E-3
4.100000E-9	-4.720870E-3
4.150000E-9	-4.662630E-3
4.200000E-9	-4.611242E-3
4.250000E-9	-4.563279E-3
4.300000E-9	-4.532446E-3
4.350000E-9	-4.518743E-3
4.400000E-9	-4.508465E-3
4.450000E-9	-4.508465E-3
4.500000E-9	-4.518743E-3
4.550000E-9	-4.522168E-3
4.600000E-9	-4.505039E-3
4.650000E-9	-4.491335E-3
4.700000E-9	-4.494761E-3
4.750000E-9	-4.491335E-3
4.800000E-9	-4.463928E-3
4.850000E-9	-4.439947E-3
4.900000E-9	-4.446799E-3
4.950000E-9	-4.477632E-3
5.000000E-9	-4.511891E-3
5.050000E-9	-4.522168E-3
5.100000E-9	-4.539298E-3
5.150000E-9	-4.597538E-3
5.200000E-9	-4.672908E-3
5.250000E-9	-4.727722E-3
5.300000E-9	-4.785962E-3
5.350000E-9	-4.868183E-3
5.400000E-9	-4.926423E-3
5.450000E-9	-4.953831E-3
5.500000E-9	-4.988090E-3
5.550000E-9	-5.008645E-3
5.600000E-9	-4.998367E-3
5.650000E-9	-4.970960E-3
5.700000E-9	-4.953831E-3
5.750000E-9	-4.919572E-3
5.800000E-9	-4.864757E-3
5.850000E-9	-4.789388E-3
5.900000E-9	-4.717444E-3
5.950000E-9	-4.638649E-3
6.000000E-9	-4.556427E-3
6.050000E-9	-4.443373E-3
6.100000E-9	-4.326893E-3
6.150000E-9	-4.230968E-3
