Study Name	Tungsten_Fuzz
Sample Name	2024-05-05
Run Name	spot4
Operator	Angus
Date	5/5/2024
Time	19:23
Sign	POS
Grating Spacing	03.40um
Channel	3
Number Traces	10000
Files in Batch	1
Batch Number	6
dt	50.000001E-12
time stamp (ms)	7:29:26 PM
	
Time	Amplitude
0.000000E+0	-5.376944E-3
5.000000E-11	-5.320417E-3
1.000000E-10	-5.253612E-3
1.500000E-10	-5.207362E-3
2.000000E-10	-5.207362E-3
2.500000E-10	-5.226205E-3
3.000000E-10	-5.241621E-3
3.500000E-10	-5.274167E-3
4.000000E-10	-5.325556E-3
4.500000E-10	-5.356389E-3
5.000000E-10	-5.352963E-3
5.500000E-10	-5.347824E-3
6.000000E-10	-5.354676E-3
6.500000E-10	-5.364954E-3
7.000000E-10	-5.370093E-3
7.500000E-10	-5.363241E-3
8.000000E-10	-5.354676E-3
8.500000E-10	-5.376944E-3
9.000000E-10	-5.414629E-3
9.500000E-10	-5.433472E-3
1.000000E-9	-5.443749E-3
1.050000E-9	-5.483147E-3
1.100000E-9	-5.531110E-3
1.150000E-9	-5.558517E-3
1.200000E-9	-5.575647E-3
1.250000E-9	-5.594489E-3
1.300000E-9	-5.587637E-3
1.350000E-9	-5.551665E-3
1.400000E-9	-5.517406E-3
1.450000E-9	-5.508841E-3
1.500000E-9	-5.507129E-3
1.550000E-9	-5.495138E-3
1.600000E-9	-5.488286E-3
1.650000E-9	-5.498564E-3
1.700000E-9	-5.512267E-3
1.750000E-9	-5.527684E-3
1.800000E-9	-5.541388E-3
1.850000E-9	-5.553378E-3
1.900000E-9	-5.568795E-3
1.950000E-9	-5.592776E-3
2.000000E-9	-5.609906E-3
2.050000E-9	-5.599628E-3
2.100000E-9	-5.570508E-3
2.150000E-9	-5.536249E-3
2.200000E-9	-5.481434E-3
2.250000E-9	-5.397500E-3
2.300000E-9	-5.293010E-3
2.350000E-9	-5.190233E-3
2.400000E-9	-5.097733E-3
2.450000E-9	-5.022364E-3
2.500000E-9	-4.982966E-3
2.550000E-9	-4.984679E-3
2.600000E-9	-5.012086E-3
2.650000E-9	-5.053197E-3
2.700000E-9	-5.113150E-3
2.750000E-9	-5.190233E-3
2.800000E-9	-5.250186E-3
2.850000E-9	-5.287871E-3
2.900000E-9	-5.315278E-3
2.950000E-9	-5.330695E-3
3.000000E-9	-5.334121E-3
3.050000E-9	-5.334121E-3
3.100000E-9	-5.311852E-3
3.150000E-9	-5.263890E-3
3.200000E-9	-5.217640E-3
3.250000E-9	-5.193659E-3
3.300000E-9	-5.162826E-3
3.350000E-9	-5.125141E-3
3.400000E-9	-5.114863E-3
3.450000E-9	-5.145696E-3
3.500000E-9	-5.215927E-3
3.550000E-9	-5.325556E-3
3.600000E-9	-5.467731E-3
3.650000E-9	-5.604767E-3
3.700000E-9	-5.731525E-3
3.750000E-9	-5.859996E-3
3.800000E-9	-5.962773E-3
3.850000E-9	-6.014162E-3
3.900000E-9	-6.019301E-3
3.950000E-9	-5.988467E-3
4.000000E-9	-5.919949E-3
4.050000E-9	-5.813747E-3
4.100000E-9	-5.685275E-3
4.150000E-9	-5.555091E-3
4.200000E-9	-5.424907E-3
4.250000E-9	-5.315278E-3
4.300000E-9	-5.246760E-3
4.350000E-9	-5.227918E-3
4.400000E-9	-5.250186E-3
4.450000E-9	-5.301575E-3
4.500000E-9	-5.370093E-3
4.550000E-9	-5.452314E-3
4.600000E-9	-5.560230E-3
4.650000E-9	-5.663007E-3
4.700000E-9	-5.736664E-3
4.750000E-9	-5.781201E-3
4.800000E-9	-5.805182E-3
4.850000E-9	-5.810321E-3
4.900000E-9	-5.798330E-3
4.950000E-9	-5.782913E-3
5.000000E-9	-5.777775E-3
5.050000E-9	-5.791478E-3
5.100000E-9	-5.808608E-3
5.150000E-9	-5.806895E-3
5.200000E-9	-5.782913E-3
5.250000E-9	-5.752080E-3
5.300000E-9	-5.717821E-3
5.350000E-9	-5.683562E-3
5.400000E-9	-5.669859E-3
5.450000E-9	-5.683562E-3
5.500000E-9	-5.695553E-3
5.550000E-9	-5.683562E-3
5.600000E-9	-5.673285E-3
5.650000E-9	-5.693840E-3
5.700000E-9	-5.719534E-3
5.750000E-9	-5.714395E-3
5.800000E-9	-5.681849E-3
5.850000E-9	-5.645877E-3
5.900000E-9	-5.606480E-3
5.950000E-9	-5.565369E-3
6.000000E-9	-5.527684E-3
6.050000E-9	-5.476295E-3
6.100000E-9	-5.402639E-3
6.150000E-9	-5.340972E-3
6.200000E-9	-5.293010E-3
6.250000E-9	-5.251899E-3
6.300000E-9	-5.248473E-3
6.350000E-9	-5.305000E-3
6.400000E-9	-5.404352E-3
6.450000E-9	-5.522545E-3
6.500000E-9	-5.640739E-3
