Study Name	Tungsten_Fuzz
8.230000E-8	-3.556067E-3
8.235000E-8	-3.408754E-3
8.240000E-8	-3.275144E-3
8.245000E-8	-3.131257E-3
8.250000E-8	-2.997647E-3
8.255000E-8	-2.922278E-3
8.260000E-8	-2.888019E-3
8.265000E-8	-2.894871E-3
8.270000E-8	-2.942833E-3
8.275000E-8	-3.045610E-3
8.280000E-8	-3.179220E-3
8.285000E-8	-3.326533E-3
8.290000E-8	-3.446439E-3
8.295000E-8	-3.542364E-3
8.300000E-8	-3.651992E-3
8.305000E-8	-3.768473E-3
8.310000E-8	-3.813009E-3
8.315000E-8	-3.799306E-3
8.320000E-8	-3.785602E-3
8.325000E-8	-3.765047E-3
8.330000E-8	-3.713658E-3
8.335000E-8	-3.675974E-3
8.340000E-8	-3.641715E-3
8.345000E-8	-3.600604E-3
8.350000E-8	-3.583475E-3
8.355000E-8	-3.576623E-3
8.360000E-8	-3.542364E-3
8.365000E-8	-3.514957E-3
8.370000E-8	-3.532086E-3
8.375000E-8	-3.549216E-3
8.380000E-8	-3.549216E-3
8.385000E-8	-3.576623E-3
8.390000E-8	-3.621159E-3
8.395000E-8	-3.645141E-3
8.400000E-8	-3.669122E-3
8.405000E-8	-3.699955E-3
8.410000E-8	-3.710233E-3
8.415000E-8	-3.706807E-3
8.420000E-8	-3.730788E-3
8.425000E-8	-3.761621E-3
8.430000E-8	-3.782176E-3
8.435000E-8	-3.816435E-3
8.440000E-8	-3.854120E-3
8.445000E-8	-3.878101E-3
8.450000E-8	-3.908934E-3
8.455000E-8	-3.939767E-3
8.460000E-8	-3.956897E-3
8.465000E-8	-3.980878E-3
8.470000E-8	-4.004859E-3
8.475000E-8	-3.960322E-3
8.480000E-8	-3.860972E-3
8.485000E-8	-3.782176E-3
8.490000E-8	-3.689677E-3
8.495000E-8	-3.556067E-3
8.500000E-8	-3.446439E-3
8.505000E-8	-3.384773E-3
8.510000E-8	-3.312829E-3
8.515000E-8	-3.258015E-3
8.520000E-8	-3.275144E-3
8.525000E-8	-3.312829E-3
8.530000E-8	-3.347088E-3
8.535000E-8	-3.419032E-3
8.540000E-8	-3.511531E-3
8.545000E-8	-3.566345E-3
8.550000E-8	-3.586900E-3
8.555000E-8	-3.600604E-3
8.560000E-8	-3.566345E-3
8.565000E-8	-3.484124E-3
8.570000E-8	-3.384773E-3
8.575000E-8	-3.278570E-3
8.580000E-8	-3.151812E-3
8.585000E-8	-3.021629E-3
8.590000E-8	-2.908574E-3
8.595000E-8	-2.850334E-3
8.600000E-8	-2.860612E-3
8.605000E-8	-2.901722E-3
8.610000E-8	-2.987370E-3
8.615000E-8	-3.158664E-3
8.620000E-8	-3.364218E-3
8.625000E-8	-3.549216E-3
8.630000E-8	-3.730788E-3
8.635000E-8	-3.926064E-3
8.640000E-8	-4.083655E-3
8.645000E-8	-4.172728E-3
8.650000E-8	-4.186431E-3
8.655000E-8	-4.114488E-3
8.660000E-8	-4.004859E-3
8.665000E-8	-3.878101E-3
8.670000E-8	-3.696529E-3
8.675000E-8	-3.501253E-3
8.680000E-8	-3.367643E-3
8.685000E-8	-3.295700E-3
8.690000E-8	-3.234034E-3
8.695000E-8	-3.199775E-3
8.700000E-8	-3.227182E-3
8.705000E-8	-3.292274E-3
8.710000E-8	-3.377921E-3
8.715000E-8	-3.497827E-3
8.720000E-8	-3.631437E-3
8.725000E-8	-3.747917E-3
8.730000E-8	-3.843842E-3
8.735000E-8	-3.895231E-3
8.740000E-8	-3.878101E-3
8.745000E-8	-3.830139E-3
8.750000E-8	-3.768473E-3
8.755000E-8	-3.682825E-3
8.760000E-8	-3.583475E-3
8.765000E-8	-3.484124E-3
8.770000E-8	-3.381347E-3
8.775000E-8	-3.302552E-3
8.780000E-8	-3.295700E-3
8.785000E-8	-3.323107E-3
8.790000E-8	-3.350514E-3
8.795000E-8	-3.405328E-3
8.800000E-8	-3.501253E-3
8.805000E-8	-3.604030E-3
8.810000E-8	-3.693103E-3
8.815000E-8	-3.789028E-3
8.820000E-8	-3.867823E-3
8.825000E-8	-3.888379E-3
8.830000E-8	-3.864398E-3
8.835000E-8	-3.819861E-3
8.840000E-8	-3.761621E-3
8.845000E-8	-3.706807E-3
8.850000E-8	-3.665696E-3
8.855000E-8	-3.634863E-3
8.860000E-8	-3.617733E-3
8.865000E-8	-3.638289E-3
8.870000E-8	-3.696529E-3
8.875000E-8	-3.758195E-3
8.880000E-8	-3.809583E-3
8.885000E-8	-3.833565E-3
8.890000E-8	-3.809583E-3
8.895000E-8	-3.758195E-3
8.900000E-8	-3.703381E-3
8.905000E-8	-3.621159E-3
8.910000E-8	-3.494401E-3
8.915000E-8	-3.381347E-3
8.920000E-8	-3.288848E-3
8.925000E-8	-3.196349E-3
8.930000E-8	-3.090146E-3
8.935000E-8	-3.028480E-3
8.940000E-8	-3.038758E-3
8.945000E-8	-3.100424E-3
8.950000E-8	-3.175794E-3
8.955000E-8	-3.271719E-3
8.960000E-8	-3.381347E-3
8.965000E-8	-3.460143E-3
8.970000E-8	-3.518383E-3
8.975000E-8	-3.566345E-3
8.980000E-8	-3.583475E-3
8.985000E-8	-3.545790E-3
8.990000E-8	-3.504679E-3
8.995000E-8	-3.490976E-3
9.000000E-8	-3.477272E-3
9.005000E-8	-3.453291E-3
9.010000E-8	-3.449865E-3
9.015000E-8	-3.473846E-3
9.020000E-8	-3.525234E-3
9.025000E-8	-3.583475E-3
9.030000E-8	-3.631437E-3
9.035000E-8	-3.675974E-3
9.040000E-8	-3.727362E-3
9.045000E-8	-3.730788E-3
9.050000E-8	-3.689677E-3
9.055000E-8	-3.634863E-3
9.060000E-8	-3.573197E-3
9.065000E-8	-3.470420E-3
9.070000E-8	-3.343662E-3
9.075000E-8	-3.227182E-3
9.080000E-8	-3.127831E-3
9.085000E-8	-3.052462E-3
9.090000E-8	-3.011351E-3
9.095000E-8	-3.007925E-3
9.100000E-8	-3.028480E-3
9.105000E-8	-3.073017E-3
9.110000E-8	-3.148387E-3
9.115000E-8	-3.261441E-3
9.120000E-8	-3.388199E-3
9.125000E-8	-3.480698E-3
9.130000E-8	-3.542364E-3
9.135000E-8	-3.600604E-3
9.140000E-8	-3.658844E-3
9.145000E-8	-3.679399E-3
9.150000E-8	-3.645141E-3
9.155000E-8	-3.583475E-3
9.160000E-8	-3.535512E-3
9.165000E-8	-3.497827E-3
9.170000E-8	-3.463568E-3
9.175000E-8	-3.477272E-3
9.180000E-8	-3.552642E-3
9.185000E-8	-3.662270E-3
9.190000E-8	-3.761621E-3
9.195000E-8	-3.867823E-3
9.200000E-8	-3.984304E-3
9.205000E-8	-4.100784E-3
9.210000E-8	-4.179579E-3
9.215000E-8	-4.203561E-3
9.220000E-8	-4.169302E-3
9.225000E-8	-4.111062E-3
9.230000E-8	-4.049396E-3
9.235000E-8	-3.974026E-3
9.240000E-8	-3.888379E-3
9.245000E-8	-3.826713E-3
9.250000E-8	-3.813009E-3
9.255000E-8	-3.840416E-3
9.260000E-8	-3.902082E-3
9.265000E-8	-3.977452E-3
9.270000E-8	-4.069951E-3
9.275000E-8	-4.159024E-3
9.280000E-8	-4.241245E-3
9.285000E-8	-4.299486E-3
9.290000E-8	-4.330319E-3
9.295000E-8	-4.320041E-3
9.300000E-8	-4.285782E-3
9.305000E-8	-4.227542E-3
9.310000E-8	-4.135043E-3
9.315000E-8	-4.021989E-3
9.320000E-8	-3.932915E-3
9.325000E-8	-3.850694E-3
9.330000E-8	-3.754769E-3
9.335000E-8	-3.693103E-3
9.340000E-8	-3.689677E-3
9.345000E-8	-3.675974E-3
9.350000E-8	-3.638289E-3
9.355000E-8	-3.628011E-3
9.360000E-8	-3.658844E-3
9.365000E-8	-3.679399E-3
9.370000E-8	-3.696529E-3
9.375000E-8	-3.727362E-3
9.380000E-8	-3.765047E-3
9.385000E-8	-3.782176E-3
9.390000E-8	-3.775324E-3
9.395000E-8	-3.758195E-3
9.400000E-8	-3.727362E-3
9.405000E-8	-3.658844E-3
9.410000E-8	-3.562919E-3
9.415000E-8	-3.463568E-3
9.420000E-8	-3.408754E-3
9.425000E-8	-3.374495E-3
9.430000E-8	-3.329959E-3
9.435000E-8	-3.309403E-3
9.440000E-8	-3.371069E-3
9.445000E-8	-3.484124E-3
9.450000E-8	-3.607456E-3
9.455000E-8	-3.758195E-3
9.460000E-8	-3.939767E-3
9.465000E-8	-4.107636E-3
9.470000E-8	-4.227542E-3
9.475000E-8	-4.285782E-3
9.480000E-8	-4.272078E-3
9.485000E-8	-4.224116E-3
9.490000E-8	-4.128191E-3
9.495000E-8	-3.953471E-3
9.500000E-8	-3.744491E-3
9.505000E-8	-3.552642E-3
9.510000E-8	-3.377921E-3
9.515000E-8	-3.237460E-3
9.520000E-8	-3.172368E-3
9.525000E-8	-3.158664E-3
9.530000E-8	-3.172368E-3
9.535000E-8	-3.254589E-3
9.540000E-8	-3.405328E-3
9.545000E-8	-3.559493E-3
9.550000E-8	-3.699955E-3
9.555000E-8	-3.836990E-3
9.560000E-8	-3.953471E-3
9.565000E-8	-4.039118E-3
9.570000E-8	-4.111062E-3
9.575000E-8	-4.141895E-3
9.580000E-8	-4.135043E-3
9.585000E-8	-4.145321E-3
9.590000E-8	-4.165876E-3
9.595000E-8	-4.152172E-3
9.600000E-8	-4.111062E-3
9.605000E-8	-4.073377E-3
9.610000E-8	-3.984304E-3
9.615000E-8	-3.854120E-3
9.620000E-8	-3.734214E-3
9.625000E-8	-3.607456E-3
9.630000E-8	-3.453291E-3
9.635000E-8	-3.333385E-3
9.640000E-8	-3.288848E-3
9.645000E-8	-3.264867E-3
9.650000E-8	-3.258015E-3
9.655000E-8	-3.312829E-3
9.660000E-8	-3.425884E-3
9.665000E-8	-3.559493E-3
9.670000E-8	-3.686251E-3
9.675000E-8	-3.806157E-3
9.680000E-8	-3.929489E-3
9.685000E-8	-4.035692E-3
9.690000E-8	-4.073377E-3
9.695000E-8	-4.066525E-3
9.700000E-8	-4.059673E-3
9.705000E-8	-4.018563E-3
9.710000E-8	-3.905508E-3
9.715000E-8	-3.768473E-3
9.720000E-8	-3.669122E-3
9.725000E-8	-3.586900E-3
9.730000E-8	-3.494401E-3
9.735000E-8	-3.412180E-3
9.740000E-8	-3.367643E-3
9.745000E-8	-3.367643E-3
9.750000E-8	-3.412180E-3
9.755000E-8	-3.497827E-3
9.760000E-8	-3.590326E-3
9.765000E-8	-3.679399E-3
9.770000E-8	-3.768473E-3
9.775000E-8	-3.850694E-3
9.780000E-8	-3.926064E-3
9.785000E-8	-3.977452E-3
9.790000E-8	-3.991155E-3
9.795000E-8	-3.977452E-3
9.800000E-8	-3.960322E-3
9.805000E-8	-3.929489E-3
9.810000E-8	-3.891805E-3
9.815000E-8	-3.878101E-3
9.820000E-8	-3.895231E-3
9.825000E-8	-3.929489E-3
9.830000E-8	-3.974026E-3
9.835000E-8	-4.021989E-3
9.840000E-8	-4.052822E-3
9.845000E-8	-4.080229E-3
9.850000E-8	-4.100784E-3
9.855000E-8	-4.093932E-3
9.860000E-8	-4.059673E-3
9.865000E-8	-3.998007E-3
9.870000E-8	-3.932915E-3
9.875000E-8	-3.857546E-3
9.880000E-8	-3.775324E-3
9.885000E-8	-3.679399E-3
9.890000E-8	-3.586900E-3
9.895000E-8	-3.521809E-3
9.900000E-8	-3.477272E-3
9.905000E-8	-3.446439E-3
9.910000E-8	-3.425884E-3
9.915000E-8	-3.429310E-3
9.920000E-8	-3.466994E-3
9.925000E-8	-3.528660E-3
9.930000E-8	-3.607456E-3
9.935000E-8	-3.689677E-3
9.940000E-8	-3.789028E-3
9.945000E-8	-3.902082E-3
9.950000E-8	-3.980878E-3
9.955000E-8	-4.008285E-3
9.960000E-8	-4.035692E-3
9.965000E-8	-4.042544E-3
9.970000E-8	-3.984304E-3
9.975000E-8	-3.895231E-3
9.980000E-8	-3.809583E-3
9.985000E-8	-3.703381E-3
9.990000E-8	-3.593752E-3
9.995000E-8	-3.538938E-3
1.000000E-7	-3.525234E-3
1.000500E-7	-3.528660E-3
1.001000E-7	-3.580049E-3
1.001500E-7	-3.689677E-3
1.002000E-7	-3.789028E-3
1.002500E-7	-3.888379E-3
1.003000E-7	-4.001433E-3
1.003500E-7	-4.090506E-3
1.004000E-7	-4.121339E-3
1.004500E-7	-4.114488E-3
1.005000E-7	-4.083655E-3
1.005500E-7	-4.021989E-3
1.006000E-7	-3.956897E-3
1.006500E-7	-3.895231E-3
1.007000E-7	-3.819861E-3
1.007500E-7	-3.751343E-3
1.008000E-7	-3.734214E-3
1.008500E-7	-3.734214E-3
1.009000E-7	-3.727362E-3
1.009500E-7	-3.775324E-3
1.010000E-7	-3.881527E-3
1.010500E-7	-3.967174E-3
1.011000E-7	-4.015137E-3
1.011500E-7	-4.052822E-3
1.012000E-7	-4.059673E-3
1.012500E-7	-4.015137E-3
1.013000E-7	-3.967174E-3
1.013500E-7	-3.929489E-3
1.014000E-7	-3.884953E-3
1.014500E-7	-3.843842E-3
1.015000E-7	-3.795880E-3
1.015500E-7	-3.734214E-3
1.016000E-7	-3.672548E-3
1.016500E-7	-3.621159E-3
1.017000E-7	-3.552642E-3
1.017500E-7	-3.456717E-3
1.018000E-7	-3.371069E-3
1.018500E-7	-3.302552E-3
1.019000E-7	-3.230608E-3
1.019500E-7	-3.165516E-3
1.020000E-7	-3.131257E-3
1.020500E-7	-3.110702E-3
1.021000E-7	-3.096998E-3
1.021500E-7	-3.079869E-3
1.022000E-7	-3.086721E-3
1.022500E-7	-3.134683E-3
1.023000E-7	-3.189497E-3
1.023500E-7	-3.244311E-3
1.024000E-7	-3.309403E-3
1.024500E-7	-3.367643E-3
1.025000E-7	-3.367643E-3
1.025500E-7	-3.360792E-3
1.026000E-7	-3.405328E-3
1.026500E-7	-3.446439E-3
1.027000E-7	-3.432735E-3
1.027500E-7	-3.422458E-3
1.028000E-7	-3.439587E-3
1.028500E-7	-3.446439E-3
1.029000E-7	-3.439587E-3
1.029500E-7	-3.449865E-3
1.030000E-7	-3.456717E-3
1.030500E-7	-3.449865E-3
1.031000E-7	-3.443013E-3
1.031500E-7	-3.432735E-3
1.032000E-7	-3.429310E-3
1.032500E-7	-3.470420E-3
1.033000E-7	-3.542364E-3
1.033500E-7	-3.607456E-3
1.034000E-7	-3.720510E-3
1.034500E-7	-3.888379E-3
1.035000E-7	-4.021989E-3
1.035500E-7	-4.104210E-3
1.036000E-7	-4.210412E-3
1.036500E-7	-4.302911E-3
1.037000E-7	-4.299486E-3
1.037500E-7	-4.261801E-3
1.038000E-7	-4.230968E-3
1.038500E-7	-4.169302E-3
1.039000E-7	-4.049396E-3
1.039500E-7	-3.943193E-3
1.040000E-7	-3.860972E-3
1.040500E-7	-3.775324E-3
1.041000E-7	-3.706807E-3
1.041500E-7	-3.682825E-3
1.042000E-7	-3.693103E-3
1.042500E-7	-3.696529E-3
1.043000E-7	-3.686251E-3
1.043500E-7	-3.699955E-3
1.044000E-7	-3.747917E-3
1.044500E-7	-3.785602E-3
1.045000E-7	-3.789028E-3
1.045500E-7	-3.799306E-3
1.046000E-7	-3.826713E-3
1.046500E-7	-3.830139E-3
1.047000E-7	-3.823287E-3
1.047500E-7	-3.826713E-3
1.048000E-7	-3.823287E-3
1.048500E-7	-3.785602E-3
1.049000E-7	-3.765047E-3
1.049500E-7	-3.758195E-3
1.050000E-7	-3.744491E-3
1.050500E-7	-3.727362E-3
1.051000E-7	-3.703381E-3
1.051500E-7	-3.665696E-3
1.052000E-7	-3.651992E-3
1.052500E-7	-3.686251E-3
1.053000E-7	-3.706807E-3
1.053500E-7	-3.723936E-3
1.054000E-7	-3.782176E-3
1.054500E-7	-3.840416E-3
1.055000E-7	-3.843842E-3
1.055500E-7	-3.843842E-3
1.056000E-7	-3.871249E-3
1.056500E-7	-3.871249E-3
1.057000E-7	-3.816435E-3
1.057500E-7	-3.761621E-3
1.058000E-7	-3.706807E-3
1.058500E-7	-3.628011E-3
1.059000E-7	-3.545790E-3
1.059500E-7	-3.484124E-3
1.060000E-7	-3.432735E-3
1.060500E-7	-3.395051E-3
1.061000E-7	-3.364218E-3
1.061500E-7	-3.353940E-3
1.062000E-7	-3.377921E-3
1.062500E-7	-3.432735E-3
1.063000E-7	-3.504679E-3
1.063500E-7	-3.604030E-3
1.064000E-7	-3.710233E-3
1.064500E-7	-3.789028E-3
1.065000E-7	-3.830139E-3
1.065500E-7	-3.860972E-3
1.066000E-7	-3.860972E-3
1.066500E-7	-3.813009E-3
1.067000E-7	-3.737640E-3
1.067500E-7	-3.665696E-3
1.068000E-7	-3.569771E-3
1.068500E-7	-3.487550E-3
1.069000E-7	-3.429310E-3
1.069500E-7	-3.371069E-3
1.070000E-7	-3.326533E-3
1.070500E-7	-3.323107E-3
1.071000E-7	-3.360792E-3
1.071500E-7	-3.429310E-3
1.072000E-7	-3.518383E-3
1.072500E-7	-3.610882E-3
1.073000E-7	-3.675974E-3
1.073500E-7	-3.723936E-3
1.074000E-7	-3.765047E-3
1.074500E-7	-3.768473E-3
1.075000E-7	-3.727362E-3
1.075500E-7	-3.658844E-3
1.076000E-7	-3.586900E-3
1.076500E-7	-3.518383E-3
1.077000E-7	-3.449865E-3
1.077500E-7	-3.419032E-3
1.078000E-7	-3.419032E-3
1.078500E-7	-3.422458E-3
1.079000E-7	-3.456717E-3
1.079500E-7	-3.514957E-3
1.080000E-7	-3.597178E-3
1.080500E-7	-3.686251E-3
1.081000E-7	-3.744491E-3
1.081500E-7	-3.751343E-3
1.082000E-7	-3.734214E-3
1.082500E-7	-3.710233E-3
1.083000E-7	-3.665696E-3
1.083500E-7	-3.600604E-3
1.084000E-7	-3.566345E-3
1.084500E-7	-3.556067E-3
1.085000E-7	-3.552642E-3
1.085500E-7	-3.590326E-3
1.086000E-7	-3.689677E-3
1.086500E-7	-3.802732E-3
1.087000E-7	-3.902082E-3
1.087500E-7	-3.977452E-3
1.088000E-7	-4.039118E-3
1.088500E-7	-4.083655E-3
1.089000E-7	-4.069951E-3
1.089500E-7	-3.967174E-3
1.090000E-7	-3.819861E-3
1.090500E-7	-3.689677E-3
1.091000E-7	-3.583475E-3
1.091500E-7	-3.490976E-3
1.092000E-7	-3.425884E-3
1.092500E-7	-3.412180E-3
1.093000E-7	-3.419032E-3
1.093500E-7	-3.470420E-3
1.094000E-7	-3.590326E-3
1.094500E-7	-3.737640E-3
1.095000E-7	-3.871249E-3
1.095500E-7	-3.991155E-3
1.096000E-7	-4.087080E-3
1.096500E-7	-4.155598E-3
1.097000E-7	-4.200135E-3
1.097500E-7	-4.200135E-3
1.098000E-7	-4.159024E-3
1.098500E-7	-4.128191E-3
1.099000E-7	-4.111062E-3
1.099500E-7	-4.069951E-3
1.100000E-7	-4.032266E-3
1.100500E-7	-4.042544E-3
1.101000E-7	-4.039118E-3
1.101500E-7	-4.001433E-3
1.102000E-7	-4.018563E-3
1.102500E-7	-4.076803E-3
1.103000E-7	-4.093932E-3
1.103500E-7	-4.093932E-3
1.104000E-7	-4.131617E-3
1.104500E-7	-4.172728E-3
1.105000E-7	-4.186431E-3
1.105500E-7	-4.196709E-3
1.106000E-7	-4.200135E-3
1.106500E-7	-4.172728E-3
1.107000E-7	-4.135043E-3
1.107500E-7	-4.107636E-3
1.108000E-7	-4.069951E-3
1.108500E-7	-4.025414E-3
1.109000E-7	-3.977452E-3
1.109500E-7	-3.926064E-3
1.110000E-7	-3.891805E-3
1.110500E-7	-3.895231E-3
1.111000E-7	-3.884953E-3
1.111500E-7	-3.847268E-3
1.112000E-7	-3.836990E-3
1.112500E-7	-3.830139E-3
1.113000E-7	-3.806157E-3
1.113500E-7	-3.806157E-3
1.114000E-7	-3.813009E-3
1.114500E-7	-3.754769E-3
1.115000E-7	-3.675974E-3
1.115500E-7	-3.662270E-3
1.116000E-7	-3.634863E-3
1.116500E-7	-3.545790E-3
1.117000E-7	-3.470420E-3
1.117500E-7	-3.443013E-3
1.118000E-7	-3.432735E-3
1.118500E-7	-3.453291E-3
1.119000E-7	-3.504679E-3
1.119500E-7	-3.562919E-3
1.120000E-7	-3.645141E-3
1.120500E-7	-3.737640E-3
1.121000E-7	-3.792454E-3
1.121500E-7	-3.816435E-3
1.122000E-7	-3.850694E-3
1.122500E-7	-3.867823E-3
1.123000E-7	-3.830139E-3
1.123500E-7	-3.802732E-3
1.124000E-7	-3.802732E-3
1.124500E-7	-3.795880E-3
1.125000E-7	-3.782176E-3
1.125500E-7	-3.792454E-3
1.126000E-7	-3.809583E-3
1.126500E-7	-3.833565E-3
1.127000E-7	-3.874675E-3
1.127500E-7	-3.898656E-3
1.128000E-7	-3.891805E-3
1.128500E-7	-3.864398E-3
1.129000E-7	-3.816435E-3
1.129500E-7	-3.737640E-3
1.130000E-7	-3.669122E-3
1.130500E-7	-3.607456E-3
1.131000E-7	-3.528660E-3
1.131500E-7	-3.477272E-3
1.132000E-7	-3.497827E-3
1.132500E-7	-3.545790E-3
1.133000E-7	-3.586900E-3
1.133500E-7	-3.672548E-3
1.134000E-7	-3.795880E-3
1.134500E-7	-3.884953E-3
1.135000E-7	-3.950045E-3
1.135500E-7	-4.032266E-3
1.136000E-7	-4.121339E-3
1.136500E-7	-4.200135E-3
1.137000E-7	-4.265227E-3
1.137500E-7	-4.313189E-3
1.138000E-7	-4.347448E-3
1.138500E-7	-4.344022E-3
1.139000E-7	-4.313189E-3
1.139500E-7	-4.265227E-3
1.140000E-7	-4.206987E-3
1.140500E-7	-4.121339E-3
1.141000E-7	-4.021989E-3
1.141500E-7	-3.936341E-3
1.142000E-7	-3.854120E-3
1.142500E-7	-3.775324E-3
1.143000E-7	-3.703381E-3
1.143500E-7	-3.651992E-3
1.144000E-7	-3.641715E-3
1.144500E-7	-3.689677E-3
1.145000E-7	-3.765047E-3
1.145500E-7	-3.823287E-3
1.146000E-7	-3.891805E-3
1.146500E-7	-3.970600E-3
1.147000E-7	-3.998007E-3
1.147500E-7	-3.963748E-3
1.148000E-7	-3.922638E-3
1.148500E-7	-3.850694E-3
1.149000E-7	-3.723936E-3
1.149500E-7	-3.607456E-3
1.150000E-7	-3.514957E-3
1.150500E-7	-3.422458E-3
1.151000E-7	-3.357366E-3
1.151500E-7	-3.353940E-3
1.152000E-7	-3.388199E-3
1.152500E-7	-3.449865E-3
1.153000E-7	-3.556067E-3
1.153500E-7	-3.675974E-3
1.154000E-7	-3.795880E-3
1.154500E-7	-3.950045E-3
1.155000E-7	-4.083655E-3
1.155500E-7	-4.141895E-3
1.156000E-7	-4.179579E-3
1.156500E-7	-4.224116E-3
1.157000E-7	-4.200135E-3
1.157500E-7	-4.104210E-3
1.158000E-7	-4.032266E-3
1.158500E-7	-3.970600E-3
1.159000E-7	-3.857546E-3
1.159500E-7	-3.734214E-3
1.160000E-7	-3.641715E-3
1.160500E-7	-3.556067E-3
1.161000E-7	-3.477272E-3
1.161500E-7	-3.429310E-3
1.162000E-7	-3.364218E-3
1.162500E-7	-3.292274E-3
1.163000E-7	-3.271719E-3
1.163500E-7	-3.275144E-3
1.164000E-7	-3.264867E-3
1.164500E-7	-3.278570E-3
1.165000E-7	-3.323107E-3
1.165500E-7	-3.371069E-3
1.166000E-7	-3.412180E-3
1.166500E-7	-3.456717E-3
1.167000E-7	-3.466994E-3
1.167500E-7	-3.466994E-3
1.168000E-7	-3.473846E-3
1.168500E-7	-3.466994E-3
1.169000E-7	-3.449865E-3
1.169500E-7	-3.466994E-3
1.170000E-7	-3.490976E-3
1.170500E-7	-3.487550E-3
1.171000E-7	-3.497827E-3
1.171500E-7	-3.538938E-3
1.172000E-7	-3.580049E-3
1.172500E-7	-3.645141E-3
1.173000E-7	-3.737640E-3
1.173500E-7	-3.816435E-3
1.174000E-7	-3.867823E-3
1.174500E-7	-3.932915E-3
1.175000E-7	-3.991155E-3
1.175500E-7	-3.974026E-3
1.176000E-7	-3.895231E-3
1.176500E-7	-3.816435E-3
1.177000E-7	-3.723936E-3
1.177500E-7	-3.597178E-3
1.178000E-7	-3.487550E-3
1.178500E-7	-3.429310E-3
1.179000E-7	-3.405328E-3
1.179500E-7	-3.401902E-3
1.180000E-7	-3.415606E-3
1.180500E-7	-3.463568E-3
1.181000E-7	-3.552642E-3
1.181500E-7	-3.648566E-3
1.182000E-7	-3.747917E-3
1.182500E-7	-3.871249E-3
1.183000E-7	-4.001433E-3
1.183500E-7	-4.073377E-3
1.184000E-7	-4.111062E-3
1.184500E-7	-4.159024E-3
1.185000E-7	-4.172728E-3
1.185500E-7	-4.135043E-3
1.186000E-7	-4.069951E-3
1.186500E-7	-4.001433E-3
1.187000E-7	-3.919212E-3
1.187500E-7	-3.847268E-3
1.188000E-7	-3.799306E-3
1.188500E-7	-3.751343E-3
1.189000E-7	-3.717084E-3
1.189500E-7	-3.730788E-3
1.190000E-7	-3.785602E-3
1.190500E-7	-3.847268E-3
1.191000E-7	-3.915786E-3
1.191500E-7	-4.011711E-3
1.192000E-7	-4.107636E-3
1.192500E-7	-4.176154E-3
1.193000E-7	-4.217264E-3
1.193500E-7	-4.227542E-3
1.194000E-7	-4.193283E-3
1.194500E-7	-4.128191E-3
1.195000E-7	-4.056247E-3
1.195500E-7	-3.977452E-3
1.196000E-7	-3.895231E-3
1.196500E-7	-3.830139E-3
1.197000E-7	-3.809583E-3
1.197500E-7	-3.809583E-3
1.198000E-7	-3.816435E-3
1.198500E-7	-3.854120E-3
1.199000E-7	-3.895231E-3
1.199500E-7	-3.919212E-3
1.200000E-7	-3.926064E-3
1.200500E-7	-3.932915E-3
1.201000E-7	-3.884953E-3
1.201500E-7	-3.778750E-3
1.202000E-7	-3.675974E-3
1.202500E-7	-3.583475E-3
1.203000E-7	-3.477272E-3
1.203500E-7	-3.377921E-3
1.204000E-7	-3.299126E-3
1.204500E-7	-3.237460E-3
1.205000E-7	-3.210053E-3
1.205500E-7	-3.230608E-3
1.206000E-7	-3.275144E-3
1.206500E-7	-3.323107E-3
1.207000E-7	-3.377921E-3
1.207500E-7	-3.432735E-3
1.208000E-7	-3.497827E-3
1.208500E-7	-3.566345E-3
1.209000E-7	-3.610882E-3
1.209500E-7	-3.641715E-3
1.210000E-7	-3.679399E-3
1.210500E-7	-3.699955E-3
1.211000E-7	-3.699955E-3
1.211500E-7	-3.717084E-3
1.212000E-7	-3.771899E-3
1.212500E-7	-3.799306E-3
1.213000E-7	-3.813009E-3
1.213500E-7	-3.864398E-3
1.214000E-7	-3.936341E-3
1.214500E-7	-3.956897E-3
1.215000E-7	-3.953471E-3
1.215500E-7	-3.967174E-3
1.216000E-7	-3.991155E-3
1.216500E-7	-3.991155E-3
1.217000E-7	-3.960322E-3
1.217500E-7	-3.915786E-3
1.218000E-7	-3.860972E-3
1.218500E-7	-3.809583E-3
1.219000E-7	-3.730788E-3
1.219500E-7	-3.634863E-3
1.220000E-7	-3.580049E-3
1.220500E-7	-3.549216E-3
1.221000E-7	-3.494401E-3
1.221500E-7	-3.432735E-3
1.222000E-7	-3.425884E-3
1.222500E-7	-3.429310E-3
1.223000E-7	-3.425884E-3
1.223500E-7	-3.425884E-3
1.224000E-7	-3.449865E-3
1.224500E-7	-3.480698E-3
1.225000E-7	-3.487550E-3
1.225500E-7	-3.470420E-3
1.226000E-7	-3.460143E-3
1.226500E-7	-3.477272E-3
1.227000E-7	-3.463568E-3
1.227500E-7	-3.408754E-3
1.228000E-7	-3.388199E-3
1.228500E-7	-3.429310E-3
1.229000E-7	-3.463568E-3
1.229500E-7	-3.480698E-3
1.230000E-7	-3.535512E-3
1.230500E-7	-3.628011E-3
1.231000E-7	-3.723936E-3
1.231500E-7	-3.826713E-3
1.232000E-7	-3.946619E-3
1.232500E-7	-4.059673E-3
1.233000E-7	-4.138469E-3
1.233500E-7	-4.186431E-3
