Study Name	Tungsten_temperature_sweep
8.170000E-8	-6.971707E-3
8.175000E-8	-7.012818E-3
8.180000E-8	-7.045364E-3
8.185000E-8	-7.017956E-3
8.190000E-8	-6.937448E-3
8.195000E-8	-6.863791E-3
8.200000E-8	-6.802125E-3
8.205000E-8	-6.716477E-3
8.210000E-8	-6.625691E-3
8.215000E-8	-6.581154E-3
8.220000E-8	-6.574302E-3
8.225000E-8	-6.579441E-3
8.230000E-8	-6.594858E-3
8.235000E-8	-6.620552E-3
8.240000E-8	-6.646246E-3
8.245000E-8	-6.671940E-3
8.250000E-8	-6.701061E-3
8.255000E-8	-6.714764E-3
8.260000E-8	-6.701061E-3
8.265000E-8	-6.680505E-3
8.270000E-8	-6.656524E-3
8.275000E-8	-6.634256E-3
8.280000E-8	-6.632543E-3
8.285000E-8	-6.661663E-3
8.290000E-8	-6.690783E-3
8.295000E-8	-6.725042E-3
8.300000E-8	-6.786708E-3
8.305000E-8	-6.853513E-3
8.310000E-8	-6.887772E-3
8.315000E-8	-6.901476E-3
8.320000E-8	-6.901476E-3
8.325000E-8	-6.867217E-3
8.330000E-8	-6.805551E-3
8.335000E-8	-6.745597E-3
8.340000E-8	-6.682218E-3
8.345000E-8	-6.611987E-3
8.350000E-8	-6.543469E-3
8.355000E-8	-6.480090E-3
8.360000E-8	-6.430414E-3
8.365000E-8	-6.404720E-3
8.370000E-8	-6.392730E-3
8.375000E-8	-6.385878E-3
8.380000E-8	-6.409859E-3
8.385000E-8	-6.462961E-3
8.390000E-8	-6.521201E-3
8.395000E-8	-6.589719E-3
8.400000E-8	-6.675366E-3
8.405000E-8	-6.755875E-3
8.410000E-8	-6.839810E-3
8.415000E-8	-6.934022E-3
8.420000E-8	-7.004253E-3
8.425000E-8	-7.035086E-3
8.430000E-8	-7.055641E-3
8.435000E-8	-7.077910E-3
8.440000E-8	-7.079623E-3
8.445000E-8	-7.050502E-3
8.450000E-8	-7.005966E-3
8.455000E-8	-6.956290E-3
8.460000E-8	-6.903189E-3
8.465000E-8	-6.838097E-3
8.470000E-8	-6.761014E-3
8.475000E-8	-6.675366E-3
8.480000E-8	-6.579441E-3
8.485000E-8	-6.478377E-3
8.490000E-8	-6.391017E-3
8.495000E-8	-6.324212E-3
8.500000E-8	-6.265971E-3
8.505000E-8	-6.207731E-3
8.510000E-8	-6.158055E-3
8.515000E-8	-6.130648E-3
8.520000E-8	-6.135787E-3
8.525000E-8	-6.152917E-3
8.530000E-8	-6.171759E-3
8.535000E-8	-6.218009E-3
8.540000E-8	-6.295091E-3
8.545000E-8	-6.367035E-3
8.550000E-8	-6.413285E-3
8.555000E-8	-6.444118E-3
8.560000E-8	-6.462961E-3
8.565000E-8	-6.459535E-3
8.570000E-8	-6.437266E-3
8.575000E-8	-6.401294E-3
8.580000E-8	-6.367035E-3
8.585000E-8	-6.343054E-3
8.590000E-8	-6.319073E-3
8.595000E-8	-6.296804E-3
8.600000E-8	-6.305369E-3
8.605000E-8	-6.337915E-3
8.610000E-8	-6.367035E-3
8.615000E-8	-6.397868E-3
8.620000E-8	-6.433840E-3
8.625000E-8	-6.456109E-3
8.630000E-8	-6.459535E-3
8.635000E-8	-6.457822E-3
8.640000E-8	-6.442405E-3
8.645000E-8	-6.399581E-3
8.650000E-8	-6.337915E-3
8.655000E-8	-6.277962E-3
8.660000E-8	-6.226573E-3
8.665000E-8	-6.173472E-3
8.670000E-8	-6.130648E-3
8.675000E-8	-6.116945E-3
8.680000E-8	-6.122083E-3
8.685000E-8	-6.127222E-3
8.690000E-8	-6.149491E-3
8.695000E-8	-6.195740E-3
8.700000E-8	-6.235138E-3
8.705000E-8	-6.265971E-3
8.710000E-8	-6.324212E-3
8.715000E-8	-6.397868E-3
8.720000E-8	-6.454396E-3
8.725000E-8	-6.486942E-3
8.730000E-8	-6.502358E-3
8.735000E-8	-6.504071E-3
8.740000E-8	-6.514349E-3
8.745000E-8	-6.521201E-3
8.750000E-8	-6.493794E-3
8.755000E-8	-6.449257E-3
8.760000E-8	-6.432127E-3
8.765000E-8	-6.426989E-3
8.770000E-8	-6.420137E-3
8.775000E-8	-6.426989E-3
8.780000E-8	-6.430414E-3
8.785000E-8	-6.414998E-3
8.790000E-8	-6.411572E-3
8.795000E-8	-6.438979E-3
8.800000E-8	-6.478377E-3
8.805000E-8	-6.517775E-3
8.810000E-8	-6.567450E-3
8.815000E-8	-6.618839E-3
8.820000E-8	-6.661663E-3
8.825000E-8	-6.694209E-3
8.830000E-8	-6.706199E-3
8.835000E-8	-6.711338E-3
8.840000E-8	-6.725042E-3
8.845000E-8	-6.726755E-3
8.850000E-8	-6.713051E-3
8.855000E-8	-6.706199E-3
8.860000E-8	-6.697635E-3
8.865000E-8	-6.665089E-3
8.870000E-8	-6.632543E-3
8.875000E-8	-6.620552E-3
8.880000E-8	-6.603422E-3
8.885000E-8	-6.577728E-3
8.890000E-8	-6.569163E-3
8.895000E-8	-6.565738E-3
8.900000E-8	-6.545182E-3
8.905000E-8	-6.522914E-3
8.910000E-8	-6.519488E-3
8.915000E-8	-6.517775E-3
8.920000E-8	-6.510923E-3
8.925000E-8	-6.522914E-3
8.930000E-8	-6.543469E-3
8.935000E-8	-6.536617E-3
8.940000E-8	-6.505784E-3
8.945000E-8	-6.478377E-3
8.950000E-8	-6.449257E-3
8.955000E-8	-6.416711E-3
8.960000E-8	-6.396155E-3
8.965000E-8	-6.397868E-3
8.970000E-8	-6.411572E-3
8.975000E-8	-6.450970E-3
8.980000E-8	-6.507497E-3
8.985000E-8	-6.552034E-3
8.990000E-8	-6.581154E-3
8.995000E-8	-6.618839E-3
9.000000E-8	-6.661663E-3
9.005000E-8	-6.680505E-3
9.010000E-8	-6.675366E-3
9.015000E-8	-6.661663E-3
9.020000E-8	-6.644533E-3
9.025000E-8	-6.611987E-3
9.030000E-8	-6.565738E-3
9.035000E-8	-6.522914E-3
9.040000E-8	-6.485229E-3
9.045000E-8	-6.456109E-3
9.050000E-8	-6.445831E-3
9.055000E-8	-6.450970E-3
9.060000E-8	-6.469812E-3
9.065000E-8	-6.495507E-3
9.070000E-8	-6.521201E-3
9.075000E-8	-6.524627E-3
9.080000E-8	-6.505784E-3
9.085000E-8	-6.492081E-3
9.090000E-8	-6.476664E-3
9.095000E-8	-6.440692E-3
9.100000E-8	-6.385878E-3
9.105000E-8	-6.341341E-3
9.110000E-8	-6.308795E-3
9.115000E-8	-6.291666E-3
9.120000E-8	-6.288240E-3
9.125000E-8	-6.283101E-3
9.130000E-8	-6.272823E-3
9.135000E-8	-6.267684E-3
9.140000E-8	-6.255694E-3
9.145000E-8	-6.229999E-3
9.150000E-8	-6.202592E-3
9.155000E-8	-6.183750E-3
9.160000E-8	-6.159768E-3
9.165000E-8	-6.132361E-3
9.170000E-8	-6.116945E-3
9.175000E-8	-6.132361E-3
9.180000E-8	-6.166620E-3
9.185000E-8	-6.207731E-3
9.190000E-8	-6.255694E-3
9.195000E-8	-6.325925E-3
9.200000E-8	-6.399581E-3
9.205000E-8	-6.457822E-3
9.210000E-8	-6.509210E-3
9.215000E-8	-6.558886E-3
9.220000E-8	-6.596571E-3
9.225000E-8	-6.622265E-3
9.230000E-8	-6.644533E-3
9.235000E-8	-6.644533E-3
9.240000E-8	-6.610274E-3
9.245000E-8	-6.557173E-3
9.250000E-8	-6.495507E-3
9.255000E-8	-6.435553E-3
9.260000E-8	-6.389304E-3
9.265000E-8	-6.339628E-3
9.270000E-8	-6.274536E-3
9.275000E-8	-6.216296E-3
9.280000E-8	-6.183750E-3
9.285000E-8	-6.154630E-3
9.290000E-8	-6.125509E-3
9.295000E-8	-6.111806E-3
9.300000E-8	-6.111806E-3
9.305000E-8	-6.120371E-3
9.310000E-8	-6.152917E-3
9.315000E-8	-6.197453E-3
9.320000E-8	-6.235138E-3
9.325000E-8	-6.276249E-3
9.330000E-8	-6.337915E-3
9.335000E-8	-6.409859E-3
9.340000E-8	-6.483516E-3
9.345000E-8	-6.562312E-3
9.350000E-8	-6.622265E-3
9.355000E-8	-6.647959E-3
9.360000E-8	-6.649672E-3
9.365000E-8	-6.622265E-3
9.370000E-8	-6.550321E-3
9.375000E-8	-6.452683E-3
9.380000E-8	-6.356758E-3
9.385000E-8	-6.248842E-3
9.390000E-8	-6.128935E-3
9.395000E-8	-6.034723E-3
9.400000E-8	-5.978196E-3
9.405000E-8	-5.931946E-3
9.410000E-8	-5.918242E-3
9.415000E-8	-5.967918E-3
9.420000E-8	-6.060417E-3
9.425000E-8	-6.159768E-3
9.430000E-8	-6.279675E-3
9.435000E-8	-6.418424E-3
9.440000E-8	-6.531479E-3
9.445000E-8	-6.615413E-3
9.450000E-8	-6.687357E-3
9.455000E-8	-6.733607E-3
9.460000E-8	-6.726755E-3
9.465000E-8	-6.682218E-3
9.470000E-8	-6.618839E-3
9.475000E-8	-6.550321E-3
9.480000E-8	-6.488655E-3
9.485000E-8	-6.435553E-3
9.490000E-8	-6.392730E-3
9.495000E-8	-6.377313E-3
9.500000E-8	-6.399581E-3
9.505000E-8	-6.433840E-3
9.510000E-8	-6.462961E-3
9.515000E-8	-6.485229E-3
9.520000E-8	-6.493794E-3
9.525000E-8	-6.481803E-3
9.530000E-8	-6.444118E-3
9.535000E-8	-6.389304E-3
9.540000E-8	-6.339628E-3
9.545000E-8	-6.288240E-3
9.550000E-8	-6.229999E-3
9.555000E-8	-6.185463E-3
9.560000E-8	-6.173472E-3
9.565000E-8	-6.178611E-3
9.570000E-8	-6.211157E-3
9.575000E-8	-6.293378E-3
9.580000E-8	-6.399581E-3
9.585000E-8	-6.495507E-3
9.590000E-8	-6.599997E-3
9.595000E-8	-6.714764E-3
9.600000E-8	-6.798699E-3
9.605000E-8	-6.839810E-3
9.610000E-8	-6.853513E-3
9.615000E-8	-6.838097E-3
9.620000E-8	-6.786708E-3
9.625000E-8	-6.714764E-3
9.630000E-8	-6.632543E-3
9.635000E-8	-6.541756E-3
9.640000E-8	-6.457822E-3
9.645000E-8	-6.384165E-3
9.650000E-8	-6.307082E-3
9.655000E-8	-6.243703E-3
9.660000E-8	-6.218009E-3
9.665000E-8	-6.202592E-3
9.670000E-8	-6.176898E-3
9.675000E-8	-6.173472E-3
9.680000E-8	-6.206018E-3
9.685000E-8	-6.238564E-3
9.690000E-8	-6.252268E-3
9.695000E-8	-6.274536E-3
9.700000E-8	-6.305369E-3
9.705000E-8	-6.310508E-3
9.710000E-8	-6.300230E-3
9.715000E-8	-6.303656E-3
9.720000E-8	-6.332776E-3
9.725000E-8	-6.367035E-3
9.730000E-8	-6.392730E-3
9.735000E-8	-6.406433E-3
9.740000E-8	-6.418424E-3
9.745000E-8	-6.423563E-3
9.750000E-8	-6.406433E-3
9.755000E-8	-6.380739E-3
9.760000E-8	-6.363609E-3
9.765000E-8	-6.343054E-3
9.770000E-8	-6.322499E-3
9.775000E-8	-6.317360E-3
9.780000E-8	-6.312221E-3
9.785000E-8	-6.296804E-3
9.790000E-8	-6.298517E-3
9.795000E-8	-6.320786E-3
9.800000E-8	-6.334489E-3
9.805000E-8	-6.348193E-3
9.810000E-8	-6.387591E-3
9.815000E-8	-6.432127E-3
9.820000E-8	-6.466386E-3
9.825000E-8	-6.488655E-3
9.830000E-8	-6.490368E-3
9.835000E-8	-6.468099E-3
9.840000E-8	-6.438979E-3
9.845000E-8	-6.401294E-3
9.850000E-8	-6.351619E-3
9.855000E-8	-6.312221E-3
9.860000E-8	-6.271110E-3
9.865000E-8	-6.221435E-3
9.870000E-8	-6.178611E-3
9.875000E-8	-6.139213E-3
9.880000E-8	-6.086112E-3
9.885000E-8	-6.039862E-3
9.890000E-8	-6.019306E-3
9.895000E-8	-6.021019E-3
9.900000E-8	-6.050140E-3
9.905000E-8	-6.116945E-3
9.910000E-8	-6.195740E-3
9.915000E-8	-6.269397E-3
9.920000E-8	-6.372174E-3
9.925000E-8	-6.497220E-3
9.930000E-8	-6.601710E-3
9.935000E-8	-6.689070E-3
9.940000E-8	-6.790134E-3
9.945000E-8	-6.884346E-3
9.950000E-8	-6.947725E-3
9.955000E-8	-6.993975E-3
9.960000E-8	-7.024808E-3
9.965000E-8	-7.026521E-3
9.970000E-8	-6.999114E-3
9.975000E-8	-6.951151E-3
9.980000E-8	-6.886059E-3
9.985000E-8	-6.815828E-3
9.990000E-8	-6.761014E-3
9.995000E-8	-6.725042E-3
1.000000E-7	-6.709625E-3
1.000500E-7	-6.709625E-3
1.001000E-7	-6.709625E-3
1.001500E-7	-6.707912E-3
1.002000E-7	-6.707912E-3
1.002500E-7	-6.707912E-3
1.003000E-7	-6.701061E-3
1.003500E-7	-6.685644E-3
1.004000E-7	-6.666802E-3
1.004500E-7	-6.642820E-3
1.005000E-7	-6.611987E-3
1.005500E-7	-6.553747E-3
1.006000E-7	-6.480090E-3
1.006500E-7	-6.425276E-3
1.007000E-7	-6.392730E-3
1.007500E-7	-6.361896E-3
1.008000E-7	-6.355045E-3
1.008500E-7	-6.397868E-3
1.009000E-7	-6.456109E-3
1.009500E-7	-6.486942E-3
1.010000E-7	-6.512636E-3
1.010500E-7	-6.534904E-3
1.011000E-7	-6.546895E-3
1.011500E-7	-6.564025E-3
1.012000E-7	-6.589719E-3
1.012500E-7	-6.586293E-3
1.013000E-7	-6.560599E-3
1.013500E-7	-6.548608E-3
1.014000E-7	-6.534904E-3
1.014500E-7	-6.500645E-3
1.015000E-7	-6.483516E-3
1.015500E-7	-6.510923E-3
1.016000E-7	-6.548608E-3
1.016500E-7	-6.574302E-3
1.017000E-7	-6.586293E-3
1.017500E-7	-6.586293E-3
1.018000E-7	-6.593145E-3
1.018500E-7	-6.608561E-3
1.019000E-7	-6.608561E-3
1.019500E-7	-6.589719E-3
1.020000E-7	-6.569163E-3
1.020500E-7	-6.534904E-3
1.021000E-7	-6.474951E-3
1.021500E-7	-6.408146E-3
1.022000E-7	-6.344767E-3
1.022500E-7	-6.276249E-3
1.023000E-7	-6.219722E-3
1.023500E-7	-6.197453E-3
1.024000E-7	-6.185463E-3
1.024500E-7	-6.176898E-3
1.025000E-7	-6.190601E-3
1.025500E-7	-6.221435E-3
1.026000E-7	-6.255694E-3
1.026500E-7	-6.305369E-3
1.027000E-7	-6.349906E-3
1.027500E-7	-6.373887E-3
1.028000E-7	-6.403007E-3
1.028500E-7	-6.449257E-3
1.029000E-7	-6.498932E-3
1.029500E-7	-6.560599E-3
1.030000E-7	-6.642820E-3
1.030500E-7	-6.714764E-3
1.031000E-7	-6.755875E-3
1.031500E-7	-6.778143E-3
1.032000E-7	-6.779856E-3
1.032500E-7	-6.750736E-3
1.033000E-7	-6.709625E-3
1.033500E-7	-6.675366E-3
1.034000E-7	-6.637681E-3
1.034500E-7	-6.582867E-3
1.035000E-7	-6.516062E-3
1.035500E-7	-6.457822E-3
1.036000E-7	-6.414998E-3
1.036500E-7	-6.377313E-3
1.037000E-7	-6.351619E-3
1.037500E-7	-6.368748E-3
1.038000E-7	-6.409859E-3
1.038500E-7	-6.437266E-3
1.039000E-7	-6.444118E-3
1.039500E-7	-6.445831E-3
1.040000E-7	-6.428702E-3
1.040500E-7	-6.392730E-3
1.041000E-7	-6.355045E-3
1.041500E-7	-6.322499E-3
1.042000E-7	-6.283101E-3
1.042500E-7	-6.243703E-3
1.043000E-7	-6.224860E-3
1.043500E-7	-6.228286E-3
1.044000E-7	-6.243703E-3
1.044500E-7	-6.269397E-3
1.045000E-7	-6.315647E-3
1.045500E-7	-6.387591E-3
1.046000E-7	-6.469812E-3
1.046500E-7	-6.541756E-3
1.047000E-7	-6.606848E-3
1.047500E-7	-6.671940E-3
1.048000E-7	-6.721616E-3
1.048500E-7	-6.725042E-3
1.049000E-7	-6.683931E-3
1.049500E-7	-6.615413E-3
1.050000E-7	-6.526340E-3
1.050500E-7	-6.413285E-3
1.051000E-7	-6.286527E-3
1.051500E-7	-6.173472E-3
1.052000E-7	-6.079260E-3
1.052500E-7	-5.993612E-3
1.053000E-7	-5.931946E-3
1.053500E-7	-5.919955E-3
1.054000E-7	-5.943937E-3
1.054500E-7	-5.993612E-3
1.055000E-7	-6.077547E-3
1.055500E-7	-6.188889E-3
1.056000E-7	-6.307082E-3
1.056500E-7	-6.426989E-3
1.057000E-7	-6.546895E-3
1.057500E-7	-6.639394E-3
1.058000E-7	-6.685644E-3
1.058500E-7	-6.701061E-3
1.059000E-7	-6.704487E-3
1.059500E-7	-6.690783E-3
1.060000E-7	-6.646246E-3
1.060500E-7	-6.574302E-3
1.061000E-7	-6.490368E-3
1.061500E-7	-6.408146E-3
1.062000E-7	-6.336202E-3
1.062500E-7	-6.259119E-3
1.063000E-7	-6.163194E-3
1.063500E-7	-6.074121E-3
1.064000E-7	-6.014168E-3
1.064500E-7	-5.979909E-3
1.065000E-7	-5.954214E-3
1.065500E-7	-5.955927E-3
1.066000E-7	-5.995325E-3
1.066500E-7	-6.045001E-3
1.067000E-7	-6.080973E-3
1.067500E-7	-6.113519E-3
1.068000E-7	-6.147778E-3
1.068500E-7	-6.180324E-3
1.069000E-7	-6.199166E-3
1.069500E-7	-6.211157E-3
1.070000E-7	-6.228286E-3
1.070500E-7	-6.250555E-3
1.071000E-7	-6.265971E-3
1.071500E-7	-6.281388E-3
1.072000E-7	-6.313934E-3
1.072500E-7	-6.358471E-3
1.073000E-7	-6.406433E-3
1.073500E-7	-6.461248E-3
1.074000E-7	-6.519488E-3
1.074500E-7	-6.557173E-3
1.075000E-7	-6.574302E-3
1.075500E-7	-6.581154E-3
1.076000E-7	-6.557173E-3
1.076500E-7	-6.493794E-3
1.077000E-7	-6.425276E-3
1.077500E-7	-6.367035E-3
1.078000E-7	-6.305369E-3
1.078500E-7	-6.238564E-3
1.079000E-7	-6.194027E-3
1.079500E-7	-6.176898E-3
1.080000E-7	-6.173472E-3
1.080500E-7	-6.185463E-3
1.081000E-7	-6.226573E-3
1.081500E-7	-6.284814E-3
1.082000E-7	-6.337915E-3
1.082500E-7	-6.377313E-3
1.083000E-7	-6.406433E-3
1.083500E-7	-6.425276E-3
1.084000E-7	-6.425276E-3
1.084500E-7	-6.416711E-3
1.085000E-7	-6.406433E-3
1.085500E-7	-6.377313E-3
1.086000E-7	-6.336202E-3
1.086500E-7	-6.310508E-3
1.087000E-7	-6.300230E-3
1.087500E-7	-6.281388E-3
1.088000E-7	-6.255694E-3
1.088500E-7	-6.240277E-3
1.089000E-7	-6.228286E-3
1.089500E-7	-6.204305E-3
1.090000E-7	-6.182037E-3
1.090500E-7	-6.176898E-3
1.091000E-7	-6.180324E-3
1.091500E-7	-6.188889E-3
1.092000E-7	-6.211157E-3
1.092500E-7	-6.253981E-3
1.093000E-7	-6.295091E-3
1.093500E-7	-6.336202E-3
1.094000E-7	-6.397868E-3
1.094500E-7	-6.462961E-3
1.095000E-7	-6.497220E-3
1.095500E-7	-6.507497E-3
1.096000E-7	-6.528053E-3
1.096500E-7	-6.548608E-3
1.097000E-7	-6.557173E-3
1.097500E-7	-6.558886E-3
1.098000E-7	-6.552034E-3
1.098500E-7	-6.540043E-3
1.099000E-7	-6.536617E-3
1.099500E-7	-6.548608E-3
1.100000E-7	-6.572589E-3
1.100500E-7	-6.599997E-3
1.101000E-7	-6.617126E-3
1.101500E-7	-6.623978E-3
1.102000E-7	-6.629117E-3
1.102500E-7	-6.618839E-3
1.103000E-7	-6.586293E-3
1.103500E-7	-6.553747E-3
1.104000E-7	-6.524627E-3
1.104500E-7	-6.459535E-3
1.105000E-7	-6.361896E-3
1.105500E-7	-6.295091E-3
1.106000E-7	-6.283101E-3
1.106500E-7	-6.289953E-3
1.107000E-7	-6.305369E-3
1.107500E-7	-6.343054E-3
1.108000E-7	-6.391017E-3
1.108500E-7	-6.432127E-3
1.109000E-7	-6.456109E-3
1.109500E-7	-6.461248E-3
1.110000E-7	-6.442405E-3
1.110500E-7	-6.396155E-3
1.111000E-7	-6.310508E-3
1.111500E-7	-6.204305E-3
1.112000E-7	-6.113519E-3
1.112500E-7	-6.034723E-3
1.113000E-7	-5.949076E-3
1.113500E-7	-5.877132E-3
1.114000E-7	-5.848011E-3
1.114500E-7	-5.856576E-3
1.115000E-7	-5.899400E-3
1.115500E-7	-5.990186E-3
1.116000E-7	-6.122083E-3
1.116500E-7	-6.241990E-3
1.117000E-7	-6.329350E-3
1.117500E-7	-6.394443E-3
1.118000E-7	-6.418424E-3
1.118500E-7	-6.399581E-3
1.119000E-7	-6.375600E-3
1.119500E-7	-6.367035E-3
1.120000E-7	-6.341341E-3
1.120500E-7	-6.283101E-3
1.121000E-7	-6.219722E-3
1.121500E-7	-6.170046E-3
1.122000E-7	-6.134074E-3
1.122500E-7	-6.115232E-3
1.123000E-7	-6.113519E-3
1.123500E-7	-6.123796E-3
1.124000E-7	-6.149491E-3
1.124500E-7	-6.194027E-3
1.125000E-7	-6.241990E-3
1.125500E-7	-6.279675E-3
1.126000E-7	-6.308795E-3
1.126500E-7	-6.334489E-3
1.127000E-7	-6.358471E-3
1.127500E-7	-6.380739E-3
1.128000E-7	-6.403007E-3
1.128500E-7	-6.414998E-3
1.129000E-7	-6.418424E-3
1.129500E-7	-6.420137E-3
1.130000E-7	-6.421850E-3
1.130500E-7	-6.418424E-3
1.131000E-7	-6.421850E-3
1.131500E-7	-6.442405E-3
1.132000E-7	-6.474951E-3
1.132500E-7	-6.504071E-3
1.133000E-7	-6.533191E-3
1.133500E-7	-6.576015E-3
1.134000E-7	-6.622265E-3
1.134500E-7	-6.649672E-3
1.135000E-7	-6.654811E-3
1.135500E-7	-6.641107E-3
1.136000E-7	-6.617126E-3
1.136500E-7	-6.576015E-3
1.137000E-7	-6.521201E-3
1.137500E-7	-6.473238E-3
1.138000E-7	-6.449257E-3
1.138500E-7	-6.433840E-3
1.139000E-7	-6.433840E-3
1.139500E-7	-6.468099E-3
1.140000E-7	-6.534904E-3
1.140500E-7	-6.603422E-3
1.141000E-7	-6.668515E-3
1.141500E-7	-6.737033E-3
1.142000E-7	-6.800412E-3
1.142500E-7	-6.838097E-3
1.143000E-7	-6.848374E-3
1.143500E-7	-6.824393E-3
1.144000E-7	-6.769579E-3
1.144500E-7	-6.685644E-3
1.145000E-7	-6.567450E-3
1.145500E-7	-6.430414E-3
1.146000E-7	-6.305369E-3
1.146500E-7	-6.216296E-3
1.147000E-7	-6.156342E-3
1.147500E-7	-6.125509E-3
1.148000E-7	-6.120371E-3
1.148500E-7	-6.135787E-3
1.149000E-7	-6.168333E-3
1.149500E-7	-6.221435E-3
1.150000E-7	-6.283101E-3
1.150500E-7	-6.331063E-3
1.151000E-7	-6.356758E-3
1.151500E-7	-6.372174E-3
1.152000E-7	-6.382452E-3
1.152500E-7	-6.368748E-3
1.153000E-7	-6.327637E-3
1.153500E-7	-6.283101E-3
1.154000E-7	-6.250555E-3
1.154500E-7	-6.218009E-3
1.155000E-7	-6.183750E-3
1.155500E-7	-6.163194E-3
1.156000E-7	-6.159768E-3
1.156500E-7	-6.154630E-3
1.157000E-7	-6.151204E-3
1.157500E-7	-6.163194E-3
1.158000E-7	-6.185463E-3
1.158500E-7	-6.212870E-3
1.159000E-7	-6.247129E-3
1.159500E-7	-6.293378E-3
1.160000E-7	-6.334489E-3
1.160500E-7	-6.356758E-3
1.161000E-7	-6.372174E-3
1.161500E-7	-6.389304E-3
1.162000E-7	-6.404720E-3
1.162500E-7	-6.401294E-3
1.163000E-7	-6.384165E-3
1.163500E-7	-6.361896E-3
1.164000E-7	-6.343054E-3
1.164500E-7	-6.317360E-3
1.165000E-7	-6.296804E-3
1.165500E-7	-6.286527E-3
1.166000E-7	-6.264258E-3
1.166500E-7	-6.231712E-3
1.167000E-7	-6.214583E-3
1.167500E-7	-6.212870E-3
1.168000E-7	-6.199166E-3
1.168500E-7	-6.170046E-3
1.169000E-7	-6.137500E-3
1.169500E-7	-6.106667E-3
1.170000E-7	-6.084399E-3
1.170500E-7	-6.077547E-3
1.171000E-7	-6.068982E-3
1.171500E-7	-6.072408E-3
1.172000E-7	-6.099815E-3
1.172500E-7	-6.132361E-3
1.173000E-7	-6.188889E-3
1.173500E-7	-6.291666E-3
1.174000E-7	-6.403007E-3
1.174500E-7	-6.476664E-3
1.175000E-7	-6.528053E-3
1.175500E-7	-6.564025E-3
1.176000E-7	-6.552034E-3
1.176500E-7	-6.497220E-3
1.177000E-7	-6.438979E-3
1.177500E-7	-6.363609E-3
1.178000E-7	-6.260832E-3
1.178500E-7	-6.164907E-3
1.179000E-7	-6.087824E-3
1.179500E-7	-6.007316E-3
1.180000E-7	-5.943937E-3
1.180500E-7	-5.918242E-3
1.181000E-7	-5.914817E-3
1.181500E-7	-5.935372E-3
1.182000E-7	-5.985047E-3
1.182500E-7	-6.041575E-3
1.183000E-7	-6.075834E-3
1.183500E-7	-6.106667E-3
1.184000E-7	-6.137500E-3
1.184500E-7	-6.152917E-3
1.185000E-7	-6.159768E-3
1.185500E-7	-6.185463E-3
1.186000E-7	-6.224860E-3
1.186500E-7	-6.264258E-3
1.187000E-7	-6.310508E-3
1.187500E-7	-6.365322E-3
1.188000E-7	-6.423563E-3
1.188500E-7	-6.473238E-3
1.189000E-7	-6.500645E-3
1.189500E-7	-6.505784E-3
1.190000E-7	-6.495507E-3
1.190500E-7	-6.478377E-3
1.191000E-7	-6.444118E-3
1.191500E-7	-6.401294E-3
1.192000E-7	-6.361896E-3
1.192500E-7	-6.324212E-3
1.193000E-7	-6.300230E-3
1.193500E-7	-6.296804E-3
1.194000E-7	-6.298517E-3
1.194500E-7	-6.305369E-3
1.195000E-7	-6.339628E-3
1.195500E-7	-6.385878E-3
1.196000E-7	-6.401294E-3
1.196500E-7	-6.401294E-3
1.197000E-7	-6.401294E-3
1.197500E-7	-6.387591E-3
1.198000E-7	-6.349906E-3
1.198500E-7	-6.295091E-3
1.199000E-7	-6.216296E-3
1.199500E-7	-6.116945E-3
1.200000E-7	-6.019306E-3
1.200500E-7	-5.919955E-3
1.201000E-7	-5.825743E-3
1.201500E-7	-5.774355E-3
1.202000E-7	-5.755512E-3
1.202500E-7	-5.741809E-3
1.203000E-7	-5.752086E-3
1.203500E-7	-5.813752E-3
1.204000E-7	-5.901113E-3
1.204500E-7	-5.974770E-3
1.205000E-7	-6.039862E-3
1.205500E-7	-6.101528E-3
1.206000E-7	-6.151204E-3
1.206500E-7	-6.183750E-3
1.207000E-7	-6.183750E-3
1.207500E-7	-6.152917E-3
1.208000E-7	-6.108380E-3
1.208500E-7	-6.048427E-3
1.209000E-7	-5.973057E-3
1.209500E-7	-5.916529E-3
1.210000E-7	-5.899400E-3
1.210500E-7	-5.892548E-3
1.211000E-7	-5.894261E-3
1.211500E-7	-5.933659E-3
1.212000E-7	-6.009029E-3
1.212500E-7	-6.094676E-3
1.213000E-7	-6.183750E-3
1.213500E-7	-6.265971E-3
1.214000E-7	-6.331063E-3
1.214500E-7	-6.368748E-3
1.215000E-7	-6.375600E-3
1.215500E-7	-6.353332E-3
1.216000E-7	-6.312221E-3
1.216500E-7	-6.253981E-3
1.217000E-7	-6.182037E-3
1.217500E-7	-6.115232E-3
1.218000E-7	-6.068982E-3
1.218500E-7	-6.041575E-3
1.219000E-7	-6.034723E-3
1.219500E-7	-6.065556E-3
1.220000E-7	-6.130648E-3
1.220500E-7	-6.197453E-3
1.221000E-7	-6.245416E-3
1.221500E-7	-6.289953E-3
1.222000E-7	-6.343054E-3
1.222500E-7	-6.373887E-3
1.223000E-7	-6.370461E-3
1.223500E-7	-6.360184E-3
1.224000E-7	-6.355045E-3
1.224500E-7	-6.332776E-3
1.225000E-7	-6.305369E-3
1.225500E-7	-6.293378E-3
1.226000E-7	-6.284814E-3
1.226500E-7	-6.264258E-3
1.227000E-7	-6.252268E-3
1.227500E-7	-6.262545E-3
